time,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
819936.0,87.56027,762.82544,424.2268,249.52,257.59583,268.15,274.7325,272.41495,2000.0,819936.0,0.0,0.0,0.6249251,0.45149025,-0.38524994,56.488914,819978.3,1.1193061,5.353502,3.200008,0.7326892018318176,-1.5344934463500977,101325.0
883008.0,0.0,0.0,0.0,269.67566,262.5571,269.55658,269.8258,269.74478,180.0,883008.0,1.0,1.0,0.98292226,-0.38781518,-0.38344434,61.074406,883033.4,1.9586115,4.585197,4.690072,0.7326892018318176,-1.5344934463500977,101325.0
946080.0,0.0,0.0,0.0,254.45486,258.74908,272.17667,274.95526,273.85022,2000.0,946080.0,0.0,0.0,0.82,-1.1322224,-0.3815765,65.65992,946088.7,2.7030187,4.0589375,7.153333,0.7326892018318176,-1.5344934463500977,101325.0
1009152.0,18.165367,0.190188,18.302021,289.95935,267.35147,270.51907,274.51266,273.03134,497.80838,1009152.0,1.0,1.0,0.75514513,0.046467382,-0.37964684,70.24545,1009144.25,1.524329,5.0708265,6.865079,0.7326892018318176,-1.5344934463500977,101325.0
1072224.0,79.661545,624.555,292.22946,206.23999,245.6011,257.46127,264.64117,263.06464,2000.0,1072224.0,0.0,0.0214272,0.5655772,0.3428159,-0.37765577,74.831,1072200.1,1.2279804,5.7595863,4.2420435,0.7326892018318176,-1.5344934463500977,101325.0
1135296.0,0.0,0.0,0.0,261.18176,260.5137,264.4253,269.00607,267.7008,1336.4927,1135296.0,1.0,1.0,0.71716815,-0.7583376,-0.37560377,79.41657,1135256.2,2.329134,3.3161256,2.4604816,0.7326892018318176,-1.5344934463500977,101325.0
1198368.0,0.0,0.0,0.0,210.49686,246.79453,260.4176,263.93677,263.11224,2000.0,1198368.0,0.0960256,0.0960256,0.7613487,-0.7977881,-0.37349132,84.00217,1198312.8,2.3685844,5.6059976,2.7255538,0.7326892018318176,-1.5344934463500977,101325.0
1261440.0,117.695885,272.5561,203.93654,254.43367,258.7347,267.3052,275.29,272.4976,2000.0,1261440.0,0.06272,0.8545143,0.562,0.32552257,-0.37131885,88.58778,1261369.5,1.2452737,3.7699113,6.8,0.7326892018318176,-1.5344934463500977,101325.0
1324512.0,41.49107,58.734253,48.590874,233.22784,253.20459,266.96234,269.18823,268.50714,2000.0,1324512.0,0.08874624,0.2873632,0.8527488,0.0890389,-0.36908686,93.17342,1324426.5,1.4817574,2.7862751,3.0457706,0.7326892018318176,-1.5344934463500977,101325.0
1387584.0,0.0,0.0,0.0,318.94806,273.87552,277.05,279.59155,278.42435,8352.451,1387584.0,1.0,1.0,0.8432,-1.0906265,-0.36679587,97.75909,1387483.9,2.6614227,3.8659015,5.3756905,0.7326892018318176,-1.5344934463500977,101325.0
1450656.0,0.0,0.0,0.0,309.99878,272.1496,275.92926,279.86035,278.1007,6710.0,1450656.0,0.91081387,1.0,0.7681376,-0.4175626,-0.36444634,102.34477,1450541.6,1.988359,3.6651914,4.084291,0.7326892018318176,-1.5344934463500977,101325.0
1513728.0,155.3293,8.4213,159.66844,297.46527,268.45523,274.25,277.862,276.28424,461.51578,1513728.0,0.8204544,1.0,0.7744,0.47078913,-0.36203882,106.93048,1513599.6,1.1000072,4.2612395,6.712512,0.7326892018318176,-1.5344934463500977,101325.0
1576800.0,0.0,0.0,0.0,292.0,267.90503,271.45,274.85,273.5636,580.0,1576800.0,1.0,1.0,0.79,-0.24498826,-0.3595738,111.51621,1576658.0,1.8157846,6.1086526,5.2,0.7326892018318176,-1.5344934463500977,101325.0
1639872.0,0.0,0.0,0.0,272.17166,263.3485,267.05,271.2643,269.8806,520.0,1639872.0,1.0,1.0,0.7330241,-1.177764,-0.35705188,116.10197,1639716.8,2.7485604,5.7595863,3.540064,0.7326892018318176,-1.5344934463500977,101325.0
1702944.0,7.776451,18.031046,3.9089031,245.96791,256.74942,268.15366,272.47437,270.9474,2000.0,1702944.0,0.10530103,0.416,0.7227136,-0.050558005,-0.35447353,120.68775,1702775.8,1.6213543,4.5277085,3.095328,0.7326892018318176,-1.5344934463500977,101325.0
1766016.0,161.34117,404.01288,333.85806,284.8884,266.29553,273.47122,279.12067,276.64767,2000.0,1766016.0,0.4,1.0,0.668189,0.4278219,-0.35183936,125.27356,1765835.1,1.1429744,2.8902652,6.48,0.7326892018318176,-1.5344934463500977,101325.0
1829088.0,0.0,0.0,0.0,287.0,266.82788,271.4294,273.75,272.8769,468.22,1829088.0,1.0,1.0,0.84936225,-0.6112605,-0.34914988,129.85939,1828894.9,2.1820567,5.263913,5.2,0.7326892018318176,-1.5344934463500977,101325.0
1892160.0,0.0,0.0,0.0,226.08,251.49995,265.35,268.01807,267.24615,2000.0,1892160.0,0.068,0.26054856,0.82264,-0.90526205,-0.34640568,134.44525,1891955.0,2.4760585,2.0949893,2.4784,0.7326892018318176,-1.5344934463500977,101325.0
1955232.0,75.73146,436.43936,190.2699,255.26996,259.11206,267.4903,276.5181,273.311,2000.0,1955232.0,0.0,0.0960256,0.52593356,0.26485735,-0.3436073,139.03114,1955015.5,1.305939,3.6975691,2.536832,0.7326892018318176,-1.5344934463500977,101325.0
2018304.0,48.26449,4.037901,48.212986,281.28,265.38568,268.75,272.934,271.41324,3050.0,2018304.0,1.0,1.0,0.7297862,0.21573785,-0.3407554,143.61707,2018076.4,1.3550584,2.5095098,5.5956903,0.7326892018318176,-1.5344934463500977,101325.0
2081376.0,0.0,0.0,0.0,297.69623,269.14542,272.46332,275.87192,274.50644,1370.0,2081376.0,1.0,1.0,0.787097,-0.96194136,-0.33785048,148.203,2081137.6,2.5327377,3.549382,4.6857605,0.7326892018318176,-1.5344934463500977,101325.0
2144448.0,0.0,0.0,0.0,249.12633,255.75764,262.96436,268.15,266.69604,1900.9965,2144448.0,0.7646662,0.7646662,0.6708236,-0.53196317,-0.3348932,152.78897,2144199.2,2.1027596,4.670211,8.244808,0.7326892018318176,-1.5344934463500977,101325.0
2207520.0,173.37825,195.95532,255.44348,227.42546,251.52057,255.61,262.55,261.16467,1450.4238,2207520.0,0.9712,0.9813333,0.566096,0.47175238,-0.33188415,157.37497,2207261.2,1.099044,5.6325264,8.750897,0.7326892018318176,-1.5344934463500977,101325.0
2270592.0,1.411102,17.730515,0.7900464,161.0,230.83041,244.85,252.05,251.31339,2000.0,2270592.0,0.0,0.0,0.52,-0.09783573,-0.3288239,161.961,2270323.5,1.668632,5.4564657,7.937472,0.7326892018318176,-1.5344934463500977,101325.0
2333664.0,0.0,0.0,0.0,200.0,243.82613,248.15,255.95,254.94489,3138.5427,2333664.0,1.0,1.0,0.51,-1.1622057,-0.3257131,166.54706,2333386.5,2.7330022,4.8745065,3.995808,0.7326892018318176,-1.5344934463500977,101325.0
2396736.0,0.0,0.0,0.0,241.76,255.40996,260.1509,264.82413,263.73077,2242.5903,2396736.0,1.0,1.0,0.70050293,-0.15371253,-0.32255238,171.13313,2396449.5,1.7245089,3.1749914,4.9731054,0.7326892018318176,-1.5344934463500977,101325.0
2459808.0,272.99362,101.02171,330.07217,236.55864,254.45555,259.68362,264.38385,263.29813,2776.299,2459808.0,0.9789134,1.0,0.6947725,0.5010095,-0.31934232,175.71925,2459513.2,1.0697868,5.7595863,6.6295757,0.7326892018318176,-1.5344934463500977,101325.0
2522880.0,0.0,0.0,0.0,177.0,236.33928,252.51291,255.95,255.45949,2000.0,2522880.0,0.0,0.06656,0.76,-0.45671168,-0.31608358,180.30539,2522577.0,2.027508,4.2511234,2.1,0.7326892018318176,-1.5344934463500977,101325.0
2585952.0,0.0,0.0,0.0,252.04,258.23428,264.2071,266.70752,266.03488,348.04633,2585952.0,1.0,1.0,0.83378124,-0.99515826,-0.3127768,184.89157,2585641.5,2.5659547,4.0639644,2.0681412,0.7326892018318176,-1.5344934463500977,101325.0
2649024.0,51.479534,3.32,51.924107,274.07312,263.65097,267.55,271.45,270.1513,1575.5256,2649024.0,1.0,1.0,0.7514515,0.19059017,-0.3094226,189.47777,2648706.2,1.3802061,1.8830009,5.825104,0.7326892018318176,-1.5344934463500977,101325.0
2712096.0,126.02593,410.5607,270.151,208.63647,246.15114,257.24942,261.52563,260.65842,5545.006,2712096.0,0.492,0.5533888,0.7090535,0.3403835,-0.30602163,194.064,2711771.5,1.2304128,5.191944,4.618458,0.7326892018318176,-1.5344934463500977,101325.0
2775168.0,0.0,0.0,0.0,191.74744,241.18167,255.30486,259.25226,258.55133,2000.0,2775168.0,0.0960256,0.1796608,0.7271333,-0.8155891,-0.30257457,198.65025,2774837.0,2.3863854,3.3370695,2.081344,0.7326892018318176,-1.5344934463500977,101325.0
2838240.0,0.0,0.0,0.0,269.46286,262.63614,266.842,270.5829,269.4007,559.55914,2838240.0,1.0,1.0,0.76344,-0.644033,-0.299082,203.23654,2837903.2,2.2148294,3.5269613,7.2,0.7326892018318176,-1.5344934463500977,101325.0
2901312.0,214.59398,80.94942,252.63245,257.6794,259.58264,264.1731,271.4292,269.20782,2440.0,2901312.0,0.8,1.0,0.5792381,0.45193258,-0.29554465,207.82288,2900969.5,1.1188637,4.1823673,7.2748113,0.7326892018318176,-1.5344934463500977,101325.0
2964384.0,26.747267,0.830584,26.739483,275.0,263.79715,268.15,271.45,270.30264,225.9171,2964384.0,1.0,1.0,0.78,0.05276398,-0.29196313,212.40923,2964036.5,1.5180323,2.829123,2.060576,0.7326892018318176,-1.5344934463500977,101325.0
3027456.0,0.0,0.0,0.0,191.20229,241.06978,251.01445,261.48288,259.74664,2000.0,3027456.0,0.0,0.0,0.42038146,-1.0860926,-0.28833812,216.9956,3027103.8,2.656889,5.2407017,5.2147527,0.7326892018318176,-1.5344934463500977,101325.0
3090528.0,0.0,0.0,0.0011458823,177.04019,236.3314,249.45482,256.76743,255.75047,2000.0,3090528.0,0.0,0.0,0.532097,-0.26186538,-0.2846703,221.58202,3090171.5,1.8326617,4.812838,3.0323346,0.7326892018318176,-1.5344934463500977,101325.0
3153600.0,138.17836,795.2503,564.1379,192.0,241.38902,254.25,260.95,259.7395,2000.0,3153600.0,0.0,0.1,0.58,0.5568577,-0.28096026,226.16846,3153239.5,1.0139387,4.886922,4.6,0.7326892018318176,-1.5344934463500977,101325.0
3216672.0,0.0,0.0,0.0,167.95901,233.1514,248.98671,253.43921,252.89435,2000.0,3216672.0,0.0,0.0,0.68,-0.29569677,-0.27720878,230.75493,3216308.0,1.8664931,2.2021086,0.8364233,0.7326892018318176,-1.5344934463500977,101325.0
3279744.0,0.0,0.0,0.0,228.08154,251.82912,256.4528,262.07245,260.95944,2444.24,3279744.0,1.0,1.0,0.64,-1.0529568,-0.27341646,235.34143,3279377.0,2.623753,3.6626222,3.6013503,0.7326892018318176,-1.5344934463500977,101325.0
3342816.0,36.04982,275.0636,63.124336,221.98645,250.2732,259.85,269.038,266.65692,2000.0,3342816.0,0.0,0.0,0.4912,0.103628494,-0.269584,239.92796,3342446.2,1.4671679,3.39292,6.5450935,0.7326892018318176,-1.5344934463500977,101325.0
3405888.0,218.20143,320.7323,366.7319,260.36737,260.26324,268.84558,272.15268,270.9616,3660.0,3405888.0,0.6862466,0.89673215,0.7794066,0.45933136,-0.26571205,244.51453,3405516.0,1.111465,3.6749272,7.7918777,0.7326892018318176,-1.5344934463500977,101325.0
3468960.0,0.0,0.0,0.0,242.92,255.91335,268.37418,271.2844,270.27267,2000.0,3468960.0,0.1296,0.1296,0.8040873,-0.6570765,-0.26180133,249.10112,3468586.2,2.2278728,3.3161256,3.1,0.7326892018318176,-1.5344934463500977,101325.0
3532032.0,0.0,0.0,0.0,268.86752,262.34995,274.83286,278.12616,276.66522,2000.0,3532032.0,0.0,0.0,0.7929779,-0.74903804,-0.25785246,253.68774,3531657.0,2.3198345,3.69204,5.836704,0.7326892018318176,-1.5344934463500977,101325.0
3595104.0,110.59318,491.51544,309.04953,305.74844,271.1436,273.75,286.3597,280.516,2000.0,3595104.0,0.1,0.2746284,0.42509663,0.41017857,-0.25386617,258.2744,3594728.0,1.1606177,4.1887903,4.709174,0.7326892018318176,-1.5344934463500977,101325.0
3658176.0,77.337944,0.2107456,77.26891,310.50974,272.0358,274.85,278.246,276.74597,1520.2458,3658176.0,1.0,1.0,0.78858685,0.20521267,-0.24984314,262.86108,3657799.5,1.3655837,3.468363,5.264443,0.7326892018318176,-1.5344934463500977,101325.0
3721248.0,0.0,0.0,0.0,291.68573,267.8408,269.18185,275.35,273.02505,646.5702,3721248.0,1.0,1.0,0.6339977,-0.9672495,-0.24578401,267.44778,3720871.2,2.538046,5.0056043,6.575202,0.7326892018318176,-1.5344934463500977,101325.0
3784320.0,0.0,0.0,0.0,238.10378,254.83359,266.2895,272.25616,270.3102,2000.0,3784320.0,0.0,0.0,0.6448,-0.3728303,-0.2416895,272.03455,3783943.5,1.9436266,4.107807,2.0493333,0.7326892018318176,-1.5344934463500977,101325.0
3847392.0,227.63463,1.7206291,228.63222,269.9328,262.66245,261.25833,272.05,268.99426,1220.0,3847392.0,1.0,1.0,0.4442907,0.5892421,-0.23756029,276.6213,3847016.2,0.9815542,5.450382,6.821856,0.7326892018318176,-1.5344934463500977,101325.0
3910464.0,0.0131424,3.0708191,2.403964,197.19983,242.87816,255.85828,262.1297,260.91107,2000.0,3910464.0,0.0,0.0181632,0.60761535,-0.12933508,-0.23339707,281.20813,3910089.2,1.7001314,5.5892982,5.0250106,0.7326892018318176,-1.5344934463500977,101325.0
3973536.0,0.0,0.0,0.0,197.65288,242.90607,255.46379,262.26474,260.93292,2000.0,3973536.0,0.0,0.0,0.5752,-1.0612706,-0.2292005,285.79495,3973162.8,2.632067,5.8014746,2.6744,0.7326892018318176,-1.5344934463500977,101325.0
4036608.0,11.980942,139.01932,25.706623,216.40709,248.4489,255.3378,268.2837,265.4017,2000.0,4036608.0,0.0,0.11008,0.36233345,0.0057505253,-0.22497126,290.3818,4036236.5,1.5650458,4.050663,3.46,0.7326892018318176,-1.5344934463500977,101325.0
4099680.0,286.7626,70.62321,311.99673,267.21695,261.85226,264.6896,272.03894,269.7062,1370.0,4099680.0,0.9104,1.0,0.57176,0.56705225,-0.22071008,294.9687,4099310.8,1.0037441,3.3361387,7.9317923,0.7326892018318176,-1.5344934463500977,101325.0
4162752.0,0.0,0.0,0.0,274.76505,263.0036,269.5024,272.52878,271.42838,172.02757,4162752.0,0.879168,0.9033344,0.7996,-0.48947075,-0.21641763,299.55563,4162385.5,2.0602672,3.3728845,2.44,0.7326892018318176,-1.5344934463500977,101325.0
4225824.0,0.0,0.0,0.0,251.66501,258.33392,269.2525,273.31033,271.82623,2000.0,4225824.0,0.164,0.3196352,0.7407904,-0.8388679,-0.21209458,304.14258,4225460.5,2.4096642,6.0128193,3.988384,0.7326892018318176,-1.5344934463500977,101325.0
4288896.0,137.65434,0.0,137.6425,274.3015,263.62204,268.22214,271.2518,270.21146,321.52448,4288896.0,1.0,1.0,0.79829705,0.34714976,-0.20774162,308.72955,4288536.0,1.2236465,2.2083406,5.1277747,0.7326892018318176,-1.5344934463500977,101325.0
4351968.0,69.74196,755.41614,326.7446,219.04,249.39684,262.96988,267.286,266.08716,2000.0,4351968.0,0.0,0.0,0.7147163,0.35692003,-0.20335944,313.31656,4351611.5,1.2138762,5.527751,3.1360447,0.7326892018318176,-1.5344934463500977,101325.0
4415040.0,0.0,0.0,0.0,208.592,246.39882,260.91757,263.9713,263.23718,2000.0,4415040.0,0.0456,0.0216,0.78776,-0.82200176,-0.19894873,317.90356,4414688.0,2.392798,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
4478112.0,0.0,0.0,0.0,244.97594,256.25253,266.37598,273.75,271.30438,2000.0,4478112.0,0.0,0.0,0.5867124,-0.48294872,-0.19451018,322.49063,4477764.5,2.053745,2.9666352,8.207594,0.7326892018318176,-1.5344934463500977,101325.0
4541184.0,256.22913,188.81445,358.32422,317.169,272.8915,271.03687,283.5385,278.24548,7620.0,4541184.0,0.8,0.9,0.42257494,0.5930151,-0.19004446,327.07773,4540841.5,0.97778124,2.0760443,3.2665706,0.7326892018318176,-1.5344934463500977,101325.0
4604256.0,16.517138,68.83311,33.98,330.12,276.29785,270.43973,283.7191,278.107,2131.4163,4604256.0,1.0,1.0,0.39458552,0.040898003,-0.18555227,331.66483,4603918.5,1.5298983,2.7925267,6.6274137,0.7326892018318176,-1.5344934463500977,101325.0
4667328.0,0.0,0.0,0.0,343.0,278.87448,280.95,283.75,282.27222,498.42383,4667328.0,1.0,1.0,0.83,-1.0119956,-0.18103428,336.25195,4666996.5,2.582792,2.967931,8.2,0.7326892018318176,-1.5344934463500977,101325.0
4730400.0,4.241071,0.0,4.241071,288.0,266.93347,269.85,274.25,272.6329,760.0,4730400.0,1.0,1.0,0.73,-0.10027632,-0.17649119,340.8391,4730074.5,1.6710726,4.1887903,11.3,0.7326892018318176,-1.5344934463500977,101325.0
4793472.0,234.31895,59.231136,270.4612,280.85004,265.1726,268.68167,276.22925,273.40353,850.0,4793472.0,0.7904218,0.7904218,0.5748576,0.6559184,-0.17192367,345.4263,4793152.5,0.9148779,4.4514666,10.184852,0.7326892018318176,-1.5344934463500977,101325.0
4856544.0,0.0,0.0,0.0,234.81033,253.74826,267.0375,270.9077,269.6427,2000.0,4856544.0,0.0,0.0,0.7512,-0.31496468,-0.16733241,350.01352,4856231.5,1.885761,4.1829314,2.5716398,0.7326892018318176,-1.5344934463500977,101325.0
4919616.0,0.0,0.0,0.0,272.0,263.25842,265.95,271.45,269.6627,2292.3882,4919616.0,1.0,1.0,0.66,-0.901461,-0.16271809,354.60077,4919310.5,2.4722574,0.45196488,8.861653,0.7326892018318176,-1.5344934463500977,101325.0
4982688.0,82.151405,3.21592,82.59067,282.0,265.6059,268.7918,273.15,271.56567,875.82104,4982688.0,1.0,1.0,0.7215677,0.26533443,-0.1580814,359.18802,4982390.0,1.3054619,4.712389,5.184633,0.7326892018318176,-1.5344934463500977,101325.0
5045760.0,194.4013,371.67804,375.9721,247.8,257.1162,266.69116,271.37,269.8871,2000.0,5045760.0,0.36,0.9048,0.7157217,0.5039254,-0.15342301,363.7753,5045469.5,1.0668709,4.712389,6.123077,0.7326892018318176,-1.5344934463500977,101325.0
5108832.0,0.0,0.0,0.0,275.09174,263.67963,269.59494,275.75613,273.28333,3758.7192,5108832.0,0.66050303,0.66050303,0.618378,-0.66021705,-0.1487436,368.3626,5108549.5,2.2310133,3.8544824,5.3432384,0.7326892018318176,-1.5344934463500977,101325.0
5171904.0,0.0,0.0,0.0,257.27097,259.47034,273.762,275.3331,274.6795,2000.0,5171904.0,0.0,0.0,0.8946331,-0.5866266,-0.14404386,372.94992,5171629.5,2.157423,4.7139974,3.270784,0.7326892018318176,-1.5344934463500977,101325.0
5234976.0,224.18288,240.25015,355.70956,272.62643,263.31598,268.66403,276.96783,273.86917,2385.577,5234976.0,0.4445056,1.0,0.55,0.56591564,-0.13932447,377.5373,5234710.5,1.0048807,0.72315276,5.78,0.7326892018318176,-1.5344934463500977,101325.0
5298048.0,58.335052,10.135765,60.90166,281.11774,265.32108,268.6259,272.89865,271.32434,6100.0,5298048.0,1.0,1.0,0.72,0.21301036,-0.1345861,382.12466,5297791.0,1.3577859,1.5149457,7.54,0.7326892018318176,-1.5344934463500977,101325.0
5361120.0,0.0,0.0,0.0,285.6,266.39322,271.56805,273.27,272.64847,260.55273,5361120.0,1.0,1.0,0.89,-0.91346806,-0.12982942,386.71204,5360872.5,2.4842644,1.7637466,4.9339104,0.7326892018318176,-1.5344934463500977,101325.0
5424192.0,0.0,0.0,0.0,277.48486,264.42563,265.0673,272.87982,270.33698,1176.0245,5424192.0,1.0,1.0,0.55289197,-0.21062367,-0.12505512,391.29947,5423954.0,1.78142,4.5663176,13.469413,0.7326892018318176,-1.5344934463500977,101325.0
5487264.0,288.13528,145.64172,386.0688,248.62662,257.27792,262.0217,270.36404,268.0083,760.0,5487264.0,0.7290304,0.7290304,0.53,0.7167971,-0.120263875,395.8869,5487035.5,0.8539992,5.4739223,7.9916525,0.7326892018318176,-1.5344934463500977,101325.0
5550336.0,0.5682263,1.2249427,0.0,253.34615,258.5924,263.606,268.76474,267.31308,871.1475,5550336.0,0.9199872,0.9199872,0.6819475,-0.13553049,-0.11545636,400.47437,5550117.5,1.7063268,0.35884815,1.0813665,0.7326892018318176,-1.5344934463500977,101325.0
5613408.0,0.0,0.0,0.0,265.46378,261.69397,267.05,272.53305,270.70364,7503.3096,5613408.0,0.828,1.0,0.67,-0.9230034,-0.11063323,405.06183,5613200.0,2.4937997,2.8670425,6.02752,0.7326892018318176,-1.5344934463500977,101325.0
5676480.0,62.176464,0.7105,62.14604,312.8,272.49478,274.70892,278.75,276.95084,1010.0,5676480.0,1.0,1.0,0.7525778,0.16867511,-0.10579519,409.64932,5676282.5,1.4021212,3.6004047,7.5949197,0.7326892018318176,-1.5344934463500977,101325.0
5739552.0,99.32305,844.03046,612.9663,265.90402,261.63364,272.20685,278.01297,275.6205,2000.0,5739552.0,0.0,0.0,0.664,0.64033365,-0.10094289,414.23682,5739365.0,0.93046266,4.9763384,2.9265144,0.7326892018318176,-1.5344934463500977,101325.0
5802624.0,0.0,0.0,0.0,243.63872,255.96242,269.29117,272.70468,271.51392,2000.0,5802624.0,0.0,0.0,0.7852,-0.4877078,-0.096077,418.82434,5802448.0,2.058504,4.712389,1.5664474,0.7326892018318176,-1.5344934463500977,101325.0
5865696.0,0.0,0.0,0.0,257.09567,259.557,270.446,276.24393,273.99615,2000.0,5865696.0,0.0,0.0,0.6593197,-0.67594075,-0.09119821,423.4119,5865531.5,2.246737,1.3797568,0.54244304,0.7326892018318176,-1.5344934463500977,101325.0
5928768.0,228.28839,232.11021,340.45566,340.30518,278.24588,276.31665,289.90683,283.04544,7222.5537,5928768.0,0.574741,0.86568195,0.40395248,0.50960845,-0.08630718,427.99945,5928615.0,1.0611879,3.849831,8.050816,0.7326892018318176,-1.5344934463500977,101325.0
5991840.0,109.50335,2.1762946,110.3348,325.29828,275.23114,279.17255,280.4644,279.81448,180.0,5991840.0,1.0,1.0,0.91485333,0.38431516,-0.08140458,432.58704,5991698.5,1.1864811,3.2425225,1.7963825,0.7326892018318176,-1.5344934463500977,101325.0
6054912.0,0.0,0.0,0.0,289.37067,267.255,271.01044,274.29175,273.04593,750.7927,6054912.0,1.0,1.0,0.7913513,-0.7809719,-0.07649108,437.17462,6054782.5,2.3517683,5.583025,11.263145,0.7326892018318176,-1.5344934463500977,101325.0
6117984.0,0.0,0.0,0.0,278.59164,263.96216,267.55,275.72525,272.84332,7620.0,6117984.0,0.74971735,0.8184832,0.5571064,-0.32033557,-0.07156735,441.7622,6117866.5,1.8911319,2.1711895,2.82,0.7326892018318176,-1.5344934463500977,101325.0
6181056.0,162.01524,2.1706457,163.62938,294.91974,268.55484,274.23804,274.8335,274.59213,178.94016,6181056.0,1.0,1.0,0.96,0.74134356,-0.06663405,446.34982,6180951.0,0.82945275,3.8280673,5.187143,0.7326892018318176,-1.5344934463500977,101325.0
6244128.0,19.609621,250.30011,42.697018,238.0432,254.63489,269.82135,271.15915,270.73007,2000.0,6244128.0,0.0,0.0,0.9157837,0.046803486,-0.061691858,450.93747,6244035.0,1.5239929,4.2214518,3.84,0.7326892018318176,-1.5344934463500977,101325.0
6307200.0,0.0,0.0,0.0,241.0,255.28946,267.05,272.55,270.71906,2000.0,6307200.0,0.0,0.0,0.67,-0.8948284,-0.056741435,455.52512,6307120.0,2.4656248,5.2359877,2.6,0.7326892018318176,-1.5344934463500977,101325.0
6370272.0,21.555689,254.33412,45.589684,273.38046,263.5176,270.6718,280.40186,276.46658,2000.0,6370272.0,0.0,0.0,0.5083808,0.06207418,-0.05178345,460.11276,6370204.5,1.5087222,3.8935173,4.1,0.7326892018318176,-1.5344934463500977,101325.0
6433344.0,242.6631,316.19382,452.24573,293.21576,268.0863,273.7228,280.394,277.45114,1929.3705,6433344.0,0.50190336,0.50136685,0.6267837,0.7576179,-0.046818566,464.7004,6433289.5,0.8131784,5.061455,9.245084,0.7326892018318176,-1.5344934463500977,101325.0
