,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
39600.0,110.19767761230469,640.359619140625,369.425537109375,221.0,249.98179626464844,262.04998779296875,268.1499938964844,266.5123596191406,2000.0,39600.0,0.0,0.0,0.6299999952316284,0.41391676664352417,-0.40228915214538574,-0.24213039875030518,39870.46875,1.1568795442581177,3.665191411972046,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
43200.0,159.33697509765625,328.3700256347656,298.1751403808594,236.0,254.03298950195312,263.75,269.8500061035156,268.05560302734375,2000.0,43200.0,0.20000000298023224,0.6000000238418579,0.6299999952316284,0.4357287883758545,-0.4022335708141327,0.019587744027376175,43469.3515625,1.1350675821304321,3.83972430229187,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
46800.0,171.66432189941406,76.23249816894531,206.07762145996094,256.0,259.2905578613281,264.8500061035156,270.95001220703125,269.0500793457031,6710.0,46800.0,0.800000011920929,1.0,0.6299999952316284,0.40646517276763916,-0.4021777808666229,0.2813059389591217,47068.234375,1.1643311977386475,4.014257431030273,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
50400.0,127.92088317871094,79.47213745117188,149.4116973876953,267.0,261.8572082519531,265.3500061035156,272.04998779296875,269.9300231933594,6710.0,50400.0,0.8999999761581421,1.0,0.6100000143051147,0.32984742522239685,-0.40212175250053406,0.5430241227149963,50667.1171875,1.2409489154815674,4.537856101989746,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
54000.0,67.10072326660156,64.19600677490234,83.12357330322266,267.0,262.0047912597656,265.95001220703125,272.04998779296875,270.09716796875,3660.0,54000.0,0.8999999761581421,0.8999999761581421,0.6399999856948853,0.2141735851764679,-0.4020655155181885,0.8047423958778381,54266.00390625,1.3566226959228516,4.537856101989746,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
57600.0,20.117647171020508,12.784090995788574,19.704143524169922,276.0,264.1112365722656,267.04998779296875,272.04998779296875,270.37420654296875,3660.0,57600.0,1.0,1.0,0.6899999976158142,0.06892818957567215,-0.4020090699195862,1.0664607286453247,57864.88671875,1.5018681287765503,3.665191411972046,1.5,0.7326892018318176,-1.5344934463500977,101325.0
61200.0,0.6617646813392639,0.0,1.1328125,276.0,264.1112365722656,267.04998779296875,272.04998779296875,270.37420654296875,3660.0,61200.0,1.0,1.0,0.6899999976158142,-0.09746899455785751,-0.4019524157047272,1.3281790018081665,61463.7734375,1.6682653427124023,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
64800.0,0.0,0.0,0.0,273.0,263.52874755859375,267.04998779296875,271.45001220703125,269.9839172363281,2440.0,64800.0,1.0,1.0,0.7200000286102295,-0.2782829999923706,-0.40189552307128906,1.5898973941802979,65062.65625,1.8490793704986572,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
68400.0,0.0,0.0,0.0,271.0,263.0433349609375,267.04998779296875,270.95001220703125,269.676025390625,2440.0,68400.0,1.0,1.0,0.75,-0.46812522411346436,-0.4018384516239166,1.8516157865524292,68661.546875,2.038921594619751,2.7925267219543457,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
72000.0,0.0,0.0,0.0,276.0,264.2337341308594,267.54998779296875,272.04998779296875,270.53955078125,3050.0,72000.0,1.0,1.0,0.7200000286102295,-0.6621543169021606,-0.4017811417579651,2.1133341789245605,72260.4296875,2.2329506874084473,2.7925267219543457,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
75600.0,0.0,0.0,0.0,275.0,263.7971496582031,268.1499938964844,271.45001220703125,270.3026428222656,3050.0,75600.0,1.0,1.0,0.7799999713897705,-0.8546929359436035,-0.40172359347343445,2.3750526905059814,75859.3203125,2.4254891872406006,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
79200.0,0.0,0.0,0.0,277.0,264.3802185058594,268.1499938964844,272.04998779296875,270.70416259765625,3050.0,79200.0,1.0,1.0,0.75,-1.0359793901443481,-0.4016658365726471,2.6367712020874023,79458.203125,2.6067757606506348,2.7925267219543457,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
82800.0,0.0,0.0,0.0,254.0,258.7920227050781,268.1499938964844,271.45001220703125,270.3026428222656,3050.0,82800.0,0.6000000238418579,0.6000000238418579,0.7799999713897705,-1.1825439929962158,-0.401607871055603,2.8984897136688232,83057.09375,2.753340244293213,3.1415927410125732,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
86400.0,0.0,0.0,0.0,247.0,256.9654235839844,267.04998779296875,271.45001220703125,269.9839172363281,2000.0,86400.0,0.30000001192092896,0.30000001192092896,0.7200000286102295,-1.2392923831939697,-0.40154969692230225,3.160208225250244,86655.984375,2.810088634490967,3.3161256313323975,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
90000.0,0.0,0.0,0.0,237.0,254.25628662109375,267.04998779296875,269.25,268.5538635253906,2000.0,90000.0,0.20000000298023224,0.20000000298023224,0.8500000238418579,-1.1653891801834106,-0.40149131417274475,3.421926736831665,90254.875,2.7361855506896973,2.96705961227417,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
93600.0,0.0,0.0,0.0,243.0,255.9241180419922,267.04998779296875,270.3500061035156,269.2646789550781,2000.0,93600.0,0.30000001192092896,0.4000000059604645,0.7799999713897705,-1.011339783668518,-0.40143269300460815,3.683645486831665,93853.7578125,2.5821361541748047,3.4906585216522217,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
97200.0,0.0,0.0,0.0,239.0,254.68052673339844,266.45001220703125,269.8500061035156,268.7923278808594,2000.0,97200.0,0.20000000298023224,0.20000000298023224,0.7799999713897705,-0.8274638652801514,-0.40137386322021484,3.945364236831665,97452.6484375,2.3982601165771484,3.1415927410125732,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
100800.0,0.0,0.0,0.0,249.0,257.4810791015625,267.04998779296875,270.3500061035156,269.2646789550781,3050.0,100800.0,0.6000000238418579,0.800000011920929,0.7799999713897705,-0.6342093348503113,-0.4013148248195648,4.207082748413086,101051.5390625,2.205005645751953,2.094395160675049,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
104400.0,0.0,0.0,0.0,263.0,261.0013732910156,267.54998779296875,272.04998779296875,270.53955078125,3050.0,104400.0,0.800000011920929,1.0,0.7200000286102295,-0.44039326906204224,-0.4012555480003357,4.468801498413086,104650.4296875,2.0111896991729736,3.3161256313323975,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
108000.0,0.0,0.0,0.0,263.0,261.0013732910156,267.54998779296875,272.04998779296875,270.53955078125,7620.0,108000.0,0.800000011920929,1.0,0.7200000286102295,-0.2514409124851227,-0.40119606256484985,4.730520248413086,108249.328125,1.822237253189087,3.665191411972046,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
111600.0,2.3958332538604736,0.0,2.3617022037506104,278.0,264.7193908691406,267.54998779296875,272.54998779296875,270.83251953125,7620.0,111600.0,1.0,1.0,0.6899999976158142,-0.07220304757356644,-0.4011363685131073,4.992238998413086,111848.21875,1.6429994106292725,3.4906585216522217,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
115200.0,21.952850341796875,2.5,22.380565643310547,278.0,264.7193908691406,267.54998779296875,272.54998779296875,270.83251953125,2440.0,115200.0,1.0,1.0,0.6899999976158142,0.09178256243467331,-0.40107646584510803,5.253958225250244,115447.109375,1.4790138006210327,3.3161256313323975,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
118800.0,84.60964965820312,3.049999952316284,85.669189453125,282.0,265.44921875,268.1499938964844,273.1499938964844,271.3818359375,2440.0,118800.0,1.0,1.0,0.6899999976158142,0.23354585468769073,-0.40101632475852966,5.515676975250244,119046.0,1.3372504711151123,3.1415927410125732,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
122400.0,128.52667236328125,0.824999988079071,129.07479858398438,284.0,266.03228759765625,268.1499938964844,273.75,271.81005859375,2440.0,122400.0,1.0,1.0,0.6700000166893005,0.3444356918334961,-0.4009559750556946,5.777395725250244,122644.8984375,1.2263606786727905,2.7925267219543457,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
126000.0,155.4066619873047,1.5,155.29946899414062,289.0,267.1012878417969,268.1499938964844,274.8500061035156,272.4881591796875,2440.0,126000.0,1.0,1.0,0.6200000047683716,0.4149344861507416,-0.4008954167366028,6.039114952087402,126243.7890625,1.1558618545532227,3.1415927410125732,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
129600.0,184.5002899169922,2.5,185.13534545898438,289.0,267.2486877441406,268.75,274.8500061035156,272.6163024902344,1830.0,129600.0,1.0,1.0,0.6399999856948853,0.4371547996997833,-0.4008346498012543,6.300833702087402,129842.6875,1.1336414813995361,2.7925267219543457,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
133200.0,178.66574096679688,1.625,179.24562072753906,290.0,267.37109375,269.25,274.8500061035156,272.8077087402344,1830.0,133200.0,1.0,1.0,0.6700000166893005,0.40823325514793396,-0.40077364444732666,6.5625529289245605,133441.578125,1.1625630855560303,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
136800.0,146.97291564941406,0.0,146.8333282470703,286.0,266.3913879394531,272.04998779296875,273.1499938964844,272.7015380859375,240.0,136800.0,1.0,1.0,0.9200000166893005,0.33185887336730957,-0.40071243047714233,6.824272155761719,137040.46875,1.238937497138977,2.7925267219543457,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
140400.0,88.22801208496094,0.0,88.25862121582031,283.0,265.8062438964844,272.04998779296875,272.54998779296875,272.3326416015625,910.0,140400.0,1.0,1.0,0.9599999785423279,0.21633358299732208,-0.4006510078907013,7.085990905761719,140639.375,1.354462742805481,2.094395160675049,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
144000.0,27.241378784179688,0.0,27.241378784179688,288.0,266.9765625,272.04998779296875,273.75,273.1144714355469,1830.0,144000.0,1.0,1.0,0.8899999856948853,0.07116648554801941,-0.40058937668800354,7.347710132598877,144238.265625,1.4996298551559448,1.5707963705062866,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
147600.0,2.5,0.0,2.5,289.0,267.0959167480469,272.54998779296875,273.75,273.28887939453125,180.0,147600.0,1.0,1.0,0.9200000166893005,-0.09519632160663605,-0.4005275070667267,7.609429359436035,147837.171875,1.6659926176071167,2.96705961227417,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
151200.0,0.0,0.0,0.0,284.0,265.9250793457031,272.54998779296875,272.54998779296875,272.54998779296875,150.0,151200.0,1.0,1.0,1.0,-0.275999516248703,-0.4004654288291931,7.871148586273193,151436.0625,1.8467957973480225,2.094395160675049,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
154800.0,0.0,0.0,0.0,289.0,267.0959167480469,272.54998779296875,273.75,273.28887939453125,270.0,154800.0,1.0,1.0,0.9200000166893005,-0.4658403992652893,-0.40040314197540283,8.132867813110352,155034.96875,2.0366368293762207,2.268928050994873,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
158400.0,0.0,0.0,0.0,291.0,267.5837707519531,272.54998779296875,274.25,273.5997314453125,270.0,158400.0,1.0,1.0,0.8899999856948853,-0.6598681211471558,-0.40034064650535583,8.394587516784668,158633.859375,2.2306644916534424,2.4434609413146973,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
162000.0,0.0,0.0,0.0,294.0,268.3124694824219,273.1499938964844,274.8500061035156,274.181884765625,1010.0,162000.0,1.0,1.0,0.8899999856948853,-0.852401614189148,-0.40027791261672974,8.656306266784668,162232.765625,2.4231979846954346,2.094395160675049,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
165600.0,0.0,0.0,0.0,297.0,268.943603515625,273.75,275.3500061035156,274.6668701171875,1160.0,165600.0,1.0,1.0,0.8899999856948853,-1.0336973667144775,-0.4002149701118469,8.918025970458984,165831.65625,2.6044936180114746,1.5707963705062866,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
169200.0,0.0,0.0,0.0,286.0,266.510498046875,272.54998779296875,273.1499938964844,272.92645263671875,1160.0,169200.0,1.0,1.0,0.9599999785423279,-1.1804205179214478,-0.4001518189907074,9.1797456741333,169430.5625,2.7512168884277344,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
172800.0,0.0,0.0,0.0,286.0,266.510498046875,272.54998779296875,273.1499938964844,272.92645263671875,180.0,172800.0,1.0,1.0,0.9599999785423279,-1.2379037141799927,-0.40008845925331116,9.441465377807617,173029.46875,2.8087000846862793,5.585053443908691,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
176400.0,0.0,0.0,0.0,286.0,266.510498046875,272.54998779296875,273.1499938964844,272.92645263671875,180.0,176400.0,1.0,1.0,0.9599999785423279,-1.1650583744049072,-0.4000248610973358,9.703184127807617,176628.359375,2.7358546257019043,5.235987663269043,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
180000.0,0.0,0.0,0.0,286.0,266.510498046875,272.54998779296875,273.1499938964844,272.92645263671875,180.0,180000.0,1.0,1.0,0.9599999785423279,-1.011601209640503,-0.39996105432510376,9.964903831481934,180227.265625,2.5823974609375,5.585053443908691,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
183600.0,0.0,0.0,0.0,289.0,267.0959167480469,272.54998779296875,273.75,273.28887939453125,210.0,183600.0,1.0,1.0,0.9200000166893005,-0.8279606103897095,-0.399897038936615,10.22662353515625,183826.171875,2.398756980895996,5.93411922454834,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
187200.0,0.0,0.0,0.0,285.0,266.24798583984375,271.45001220703125,273.1499938964844,272.5319519042969,310.0,187200.0,1.0,1.0,0.8899999856948853,-0.6347655057907104,-0.3998328149318695,10.488343238830566,187425.078125,2.205561876296997,5.93411922454834,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
190800.0,0.0,0.0,0.0,279.0,264.7921447753906,269.8500061035156,272.04998779296875,271.2480773925781,400.0,190800.0,1.0,1.0,0.8500000238418579,-0.4409087598323822,-0.3997683823108673,10.750062942504883,191023.96875,2.011705160140991,5.585053443908691,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
194400.0,0.0,0.0,0.0,273.0,263.45654296875,268.75,270.95001220703125,270.1904602050781,580.0,194400.0,1.0,1.0,0.8500000238418579,-0.25184324383735657,-0.399703711271286,11.0117826461792,194622.875,1.8226395845413208,5.235987663269043,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
198000.0,5.170454502105713,0.0,5.0,268.0,262.0969543457031,267.54998779296875,269.8500061035156,269.13177490234375,580.0,198000.0,1.0,1.0,0.8500000238418579,-0.07242679595947266,-0.399638831615448,11.273502349853516,198221.78125,1.6432231664657593,5.410520553588867,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
201600.0,46.10714340209961,0.5,46.730262756347656,268.0,262.0969543457031,267.54998779296875,269.8500061035156,269.13177490234375,580.0,201600.0,1.0,1.0,0.8500000238418579,0.0918046310544014,-0.39957374334335327,11.535222053527832,201820.6875,1.4789917469024658,5.235987663269043,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
205200.0,123.6402587890625,0.5416666865348816,124.10545349121094,263.0,260.90753173828125,267.04998779296875,268.75,268.20843505859375,580.0,205200.0,1.0,1.0,0.8799999952316284,0.23388420045375824,-0.39950844645500183,11.796941757202148,205419.59375,1.3369121551513672,5.585053443908691,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
208800.0,198.38571166992188,0.0,199.28269958496094,263.0,260.90753173828125,267.04998779296875,268.75,268.20843505859375,580.0,208800.0,1.0,1.0,0.8799999952316284,0.3451555073261261,-0.3994429111480713,12.058661460876465,209018.5,1.2256407737731934,5.235987663269043,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
212400.0,217.99789428710938,0.5625,218.07601928710938,265.0,261.3929443359375,267.04998779296875,269.25,268.5538635253906,580.0,212400.0,1.0,1.0,0.8500000238418579,0.4160746932029724,-0.39937716722488403,12.320382118225098,212617.40625,1.1547216176986694,5.235987663269043,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
216000.0,216.63931274414062,1.0,217.109130859375,268.0,262.0969543457031,267.54998779296875,269.8500061035156,269.13177490234375,640.0,216000.0,1.0,1.0,0.8500000238418579,0.4387022852897644,-0.39931121468544006,12.582101821899414,216216.3125,1.1320940256118774,5.235987663269043,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
219600.0,213.4342041015625,1.0,214.99053955078125,270.0,262.58258056640625,267.54998779296875,270.3500061035156,269.41436767578125,700.0,219600.0,1.0,1.0,0.8100000023841858,0.410116583108902,-0.3992450535297394,12.84382152557373,219815.21875,1.1606796979904175,5.235987663269043,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
223200.0,183.29661560058594,1.0,183.39755249023438,270.0,262.58258056640625,267.54998779296875,270.3500061035156,269.41436767578125,700.0,223200.0,1.0,1.0,0.8100000023841858,0.33397525548934937,-0.399178683757782,13.105541229248047,223414.140625,1.2368210554122925,5.061454772949219,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
226800.0,112.50666809082031,1.0,112.5,270.0,262.58258056640625,267.54998779296875,270.3500061035156,269.41436767578125,640.0,226800.0,1.0,1.0,0.8100000023841858,0.21858665347099304,-0.3991120755672455,13.36726188659668,227013.046875,1.3522096872329712,5.061454772949219,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
230400.0,42.46944808959961,0.5,42.45606231689453,270.0,262.58258056640625,267.54998779296875,270.3500061035156,269.41436767578125,640.0,230400.0,1.0,1.0,0.8100000023841858,0.07348638027906418,-0.39904525876045227,13.628981590270996,230611.953125,1.497309923171997,4.8869218826293945,1.5,0.7326892018318176,-1.5344934463500977,101325.0
234000.0,1.3522727489471436,0.0,1.3522727489471436,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,580.0,234000.0,1.0,1.0,0.8500000238418579,-0.09285192936658859,-0.39897823333740234,13.890702247619629,234210.859375,1.663648247718811,4.537856101989746,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
237600.0,0.0,0.0,0.0,270.0,262.58258056640625,267.54998779296875,270.3500061035156,269.41436767578125,580.0,237600.0,1.0,1.0,0.8100000023841858,-0.27365192770957947,-0.3989109992980957,14.152421951293945,237809.78125,1.844448208808899,4.363323211669922,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
241200.0,0.0,0.0,0.0,270.0,262.58258056640625,267.54998779296875,270.3500061035156,269.41436767578125,580.0,241200.0,1.0,1.0,0.8100000023841858,-0.46349626779556274,-0.39884355664253235,14.414142608642578,241408.6875,2.034292697906494,4.188790321350098,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
244800.0,0.0,0.0,0.0,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,460.0,244800.0,1.0,1.0,0.8500000238418579,-0.6575239896774292,-0.3987758755683899,14.675862312316895,245007.59375,2.228320360183716,3.665191411972046,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
248400.0,0.0,0.0,0.0,271.0,262.8731384277344,268.75,270.3500061035156,269.8109436035156,430.0,248400.0,1.0,1.0,0.8899999856948853,-0.8500484228134155,-0.3987079858779907,14.937582969665527,248606.515625,2.420844793319702,2.96705961227417,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
252000.0,0.0,0.0,0.0,271.0,262.8731384277344,268.75,270.3500061035156,269.8109436035156,370.0,252000.0,1.0,1.0,0.8899999856948853,-1.0313410758972168,-0.39863988757133484,15.19930362701416,252205.421875,2.602137327194214,2.96705961227417,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
255600.0,0.0,0.0,0.0,271.0,262.8731384277344,268.75,270.3500061035156,269.8109436035156,370.0,255600.0,1.0,1.0,0.8899999856948853,-1.178195834159851,-0.39857158064842224,15.461023330688477,255804.34375,2.7489922046661377,3.1415927410125732,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
259200.0,0.0,0.0,0.0,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,340.0,259200.0,1.0,1.0,0.8500000238418579,-1.236382007598877,-0.39850303530693054,15.72274398803711,259403.25,2.807178497314453,2.7925267219543457,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
262800.0,0.0,0.0,0.0,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,340.0,262800.0,1.0,1.0,0.8500000238418579,-1.1646004915237427,-0.3984343111515045,15.984464645385742,263002.15625,2.7353968620300293,2.96705961227417,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
266400.0,0.0,0.0,0.0,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,340.0,266400.0,1.0,1.0,0.8500000238418579,-1.0117554664611816,-0.3983653485774994,16.246185302734375,266601.09375,2.5825517177581787,2.7925267219543457,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
270000.0,0.0,0.0,0.0,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,340.0,270000.0,1.0,1.0,0.8500000238418579,-0.8283616304397583,-0.39829617738723755,16.507905960083008,270200.0,2.399158000946045,2.96705961227417,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
273600.0,0.0,0.0,0.0,268.0,262.24224853515625,268.1499938964844,269.8500061035156,269.27642822265625,270.0,273600.0,1.0,1.0,0.8799999952316284,-0.6352301836013794,-0.398226797580719,16.76962661743164,273798.90625,2.206026554107666,3.3161256313323975,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
277200.0,0.0,0.0,0.0,268.0,262.24224853515625,268.1499938964844,269.8500061035156,269.27642822265625,240.0,277200.0,1.0,1.0,0.8799999952316284,-0.44133272767066956,-0.39815717935562134,17.031347274780273,277397.84375,2.012129068374634,2.96705961227417,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
280800.0,0.0,0.0,0.0,268.0,262.24224853515625,268.1499938964844,269.8500061035156,269.27642822265625,180.0,280800.0,1.0,1.0,0.8799999952316284,-0.2521510422229767,-0.39808738231658936,17.293067932128906,280996.75,1.822947382926941,2.6179938316345215,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
284400.0,3.5625,0.0,3.4200000762939453,271.0,262.9935302734375,269.25,270.3500061035156,269.95867919921875,120.0,284400.0,1.0,1.0,0.9200000166893005,-0.07255104929208755,-0.39801734685897827,17.55478858947754,284595.65625,1.6433473825454712,2.7925267219543457,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
288000.0,47.48110580444336,0.0,47.54341506958008,271.0,262.9935302734375,269.25,270.3500061035156,269.95867919921875,120.0,288000.0,1.0,1.0,0.9200000166893005,0.09193252772092819,-0.3979471027851105,17.816509246826172,288194.59375,1.4788638353347778,2.4434609413146973,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
291600.0,102.5153579711914,0.5,103.00717163085938,274.0,263.57720947265625,269.25,270.95001220703125,270.3944091796875,210.0,291600.0,1.0,1.0,0.8899999856948853,0.23433521389961243,-0.39787665009498596,18.078229904174805,291793.5,1.336461067199707,2.6179938316345215,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
